date,iso_date,type,country,location,latitude,longitude,temp_c,temp_max_c,temp_min_c,humidity_pct,precip_mm,wind_kmh,pressure_hpa,sea_surface_temp_c,sst_anomaly_c,enso_phase
06262026,2026-06-26,city,Sri Lanka,Colombo,6.9271,79.8612,25.5,27.7,24.7,91,18.4,5.2,1008.6,,,
06262026,2026-06-26,city,Peru,Lima,-12.0464,-77.0428,21.2,22.2,18.1,72,0.0,14.1,995.4,,,
06262026,2026-06-26,city,India,Chennai,13.0827,80.2707,27.6,35.1,25.5,78,8.0,9.3,1004.7,,,
06262026,2026-06-26,city,Australia,Sydney,-33.8688,151.2093,10.5,14.6,10.4,93,5.5,6.5,1019.2,,,
06262026,2026-06-26,city,Philippines,Manila,14.5995,120.9842,25.9,30.2,25.6,92,15.4,10.5,1007.8,,,
06262026,2026-06-26,city,Indonesia,Jakarta,-6.2088,106.8456,26.0,34.0,25.1,85,2.8,4.6,1008.9,,,
06262026,2026-06-26,city,Kenya,Nairobi,-1.2921,36.8219,16.8,24.7,13.0,80,0.6,5.9,840.5,,,
06262026,2026-06-26,city,Ecuador,Quito,-0.1807,-78.4678,17.4,17.3,8.0,47,0.3,11.7,726.2,,,
06262026,2026-06-26,city,United States,Honolulu,21.3069,-157.8583,26.6,29.2,23.2,63,1.0,21.2,1015.6,,,
06262026,2026-06-26,city,Ecuador,Guayaquil,-2.1894,-79.8891,29.4,30.4,24.2,60,0.2,9.3,1007.1,,,
06262026,2026-06-26,nino_region,,Nino_1_2,-5.0,-90.0,,,,,,,,26.7,2.7,el_nino
06262026,2026-06-26,nino_region,,Nino_4,0.0,160.0,,,,,,,,30.0,1.5,el_nino
06262026,2026-06-26,nino_region,,Nino_3,0.0,-150.0,,,,,,,,29.1,3.6,el_nino
06262026,2026-06-26,nino_region,,Nino_3_4,0.0,-170.0,,,,,,,,30.8,4.3,el_nino
